#ID,burst:age_16,burst:age_50,burst:age_84,burst:massformed_16,burst:massformed_50,burst:massformed_84,burst:metallicity_16,burst:metallicity_50,burst:metallicity_84,redshift_16,redshift_50,redshift_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,formed_mass_16,formed_mass_50,formed_mass_84,sfr_16,sfr_50,sfr_84,ssfr_16,ssfr_50,ssfr_84,nsfr_16,nsfr_50,nsfr_84,mass_weighted_age_16,mass_weighted_age_50,mass_weighted_age_84,tform_16,tform_50,tform_84,tquench_16,tquench_50,tquench_84,UV_colour_16,UV_colour_50,UV_colour_84,VJ_colour_16,VJ_colour_50,VJ_colour_84,input_redshift,log_evidence,log_evidence_err,chisq_phot,n_bands,object,RA,DEC,logAge,age,FeH,Z,E(B-V),field,CTYPE,a,b,flag_u,flag_r,r_logAge,r__M_H_,radius_aper(pixel),uJava,F378,F395,F410,F430,gSDSS,F515,rSDSS,F660,iSDSS,F861,zSDSS,e_uJava,e_F378,e_F395,e_F410,e_F430,e_gSDSS,e_F515,e_rSDSS,e_F660,e_iSDSS,e_F861,e_zSDSS
Bruck 81_MC0094,0.018108639266781,0.035733657907723,0.051648573745122,6.12621251653185,6.83590426868023,7.17758077391106,0.002859136033446,0.008260551913296,0.054499572893136,0.000248929365471,0.000609866854579,0.000855372339153,6.01816960510845,6.73439409653114,7.07038233478369,6.12621251653185,6.83590426868023,7.17758077391106,0.013411352096196,0.068731287531229,0.150949185618331,-7.91988595828453,-7.89172662951473,-7.87715232002026,2.13013763416927,2.13024751204694,2.13040900195045,0.018130734268394,0.035686174928368,0.051582216507262,13.4071892938825,13.4225731530687,13.4405712705721,99.0,99.0,99.0,-0.087483495815407,0.086529848328043,0.147249799374191,-0.987194493366606,-0.8933713683773,-0.555084317751613,0,367.00552251843,0.191993725034627,0.394215650311943,12,Bruck 81,13.872083,-71.88556,7.8,63095734.4480193,0.0,0.0,0.0842,MC0094,C,0.75,0.65,0,0,GGK10,,45,12.4321180313614,12.0691854051596,11.9941863990231,11.9450580145641,12.0059324518884,12.1326625872032,12.1668551685519,12.3701241104537,12.4492152896767,12.5723240814926,12.6612621701517,12.6694511188848,0.124321180313614,0.120691854051596,0.119941863990231,0.119450580145641,0.120059324518884,0.121326625872032,0.121668551685519,0.123701241104537,0.124492152896767,0.125723240814926,0.126612621701517,0.126694511188848
Bruck 82_MC0094,0.277682117199824,0.743940359299294,0.94073233177566,6.34072805332249,7.06149882601286,7.5041669874568,0.018721622159574,0.069158612165076,0.260049150666103,0.00024589610737,0.000580389156643,0.000853366848653,6.13851340359065,6.86042944451064,7.26523024000984,6.34072805332249,7.06149882601286,7.5041669874568,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.277012903916617,0.745589872028554,0.939509051011348,12.5187942040978,12.7172518240071,13.184312777094,12.5187942040978,12.7172518240071,13.184312777094,0.865828623847518,0.970052722136026,1.02686694865916,-0.061034455306834,0.018203374900184,0.106850978667726,0,373.545744420806,0.155617995007623,14.9182781455889,12,Bruck 82,13.90125,-71.9825,8.0,100000000.0,0.0,0.0,0.0814,MC0094,C,0.65,0.55,0,0,GGK10,,40,13.6800576562543,13.5317826841292,13.4578508620129,13.3353462375902,13.3614903944008,13.2852756477698,13.2661790566628,13.0781302976455,13.0042599910858,12.9236203792754,12.8912857882798,12.8367966670185,0.136800576562543,0.135317826841292,0.134578508620129,0.133353462375902,0.133614903944008,0.132852756477698,0.132661790566628,0.130781302976455,0.130042599910858,0.129236203792754,0.128912857882798,0.128367966670185
Bruck 87_MC0115,0.193451357563458,0.272040120043926,0.449582879604307,5.74151227192527,6.35019906304064,6.6735414826142,0.04166471284395,0.279980755104586,0.722983454816249,0.000303064227209,0.000592033740652,0.000886181959203,5.5619601380521,6.17100330104781,6.49210261677126,5.74151227192527,6.35019906304064,6.6735414826142,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.1936872200312,0.271488725600202,0.449677303823464,13.0072058142059,13.1882735018354,13.2633341196552,13.0072058142059,13.1882735018354,13.2633341196552,0.744335594170833,0.861052930346265,0.907146529395418,-0.193406578756101,-0.046427443702182,0.057066067458907,0,396.051396798518,0.154299474693454,1.73912633743598,12,Bruck 87,14.026667,-73.776665,0.0,0.0,0.0,0.0,0.0801,MC0115,C,0.5,0.5,0,0,,,30,15.7144530824905,15.0633053783035,14.7827010230068,14.5734080808531,14.5946028740434,14.5089937426621,14.4944749093406,14.4696489891643,14.518811870663,14.5127648047826,14.5626648301008,14.6340377942293,0.157144530824905,0.150633053783035,0.147827010230068,0.145734080808531,0.145946028740434,0.145089937426621,0.144944749093406,0.144696489891643,0.14518811870663,0.145127648047826,0.145626648301008,0.146340377942293
Bruck 92_MC0094,0.048848228338552,0.066165275553553,0.081093155693895,5.907520000796,6.65138894850256,6.9862722863339,0.00255144939359,0.007810059329702,0.014315908374845,0.000241950170166,0.000588727609092,0.000859082540606,5.77661046136587,6.53773508269645,6.85984919686522,5.907520000796,6.65138894850256,6.9862722863339,0.007244462159959,0.044069731033213,0.097014542008828,-7.88279991333484,-7.86730974560419,-7.85772006659483,2.13013036838506,2.13025376140238,2.13041038886379,0.048932901229633,0.066069344800803,0.081283051616466,13.3780624282365,13.3934154593217,13.408830228004,99.0,99.0,99.0,0.191083208078053,0.269486779724029,0.300871527531894,-0.861441223980732,-0.772718402390463,-0.64129837838416,0,374.71098656894,0.191410591010898,1.54120752469248,12,Bruck 92,14.547917,-72.00166,7.3,19952623.1496888,0.0,0.0,0.077,MC0094,C,0.65,0.55,0,0,GGK10,,40,13.5421792237385,12.9872457896156,12.7988407084692,12.7196946536001,12.7832969868076,12.8771827348965,12.900251721744,13.0855305179747,13.2180797938027,13.2841583832744,13.3635168617256,13.3704148498344,0.135421792237385,0.129872457896156,0.127988407084692,0.127196946536001,0.127832969868076,0.128771827348965,0.12900251721744,0.130855305179747,0.132180797938027,0.132841583832744,0.133635168617256,0.133704148498344
Bruck 96_MC0094,0.368940030556289,0.608835349944602,0.870902180293246,6.61022185206067,7.24430428079989,7.56250493567431,0.039303012073753,0.139402731782896,0.547005447850534,0.000290758637898,0.000615259246691,0.000887340298808,6.40682347951546,7.03783286091414,7.3375225430285,6.61022185206067,7.24430428079989,7.56250493567431,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.369063389340992,0.607787548884228,0.870963589957002,12.5885912746616,12.8505159962413,13.0890954082515,12.5885912746616,12.8505159962413,13.0890954082515,0.965475344453622,1.01670291488507,1.08469874871388,-0.018284727974743,0.07270154186767,0.15631897506309,0,380.480357570757,0.152640790035229,0.56777201290813,12,Bruck 96,14.807083,-72.60833,8.3,199526231.496888,0.0,0.0,0.1166,MC0094,C,1.0,0.9,0,0,GGK10.CVH+06.PU99,,55,14.0272030577956,13.6096766781112,13.35858858798,13.1189179856376,13.1317538645288,13.0127594028489,12.9546218436776,12.8336140085151,12.7890881634915,12.7556965537529,12.7676786082256,12.7438161077117,0.140272030577956,0.136096766781112,0.1335858858798,0.131189179856376,0.131317538645288,0.130127594028489,0.129546218436776,0.128336140085151,0.127890881634915,0.127556965537529,0.127676786082256,0.127438161077117
Bruck 99_MC0115,0.655745471797661,0.921209033066553,1.24703771291562,6.27957904877186,7.02130287110327,7.40722523309919,0.034386482902981,0.16016810118272,0.486144184501232,0.000240426308858,0.000545653253654,0.000869477139342,6.05047059100802,6.78657808692337,7.17785924463368,6.27957904877186,7.02130287110327,7.40722523309919,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.656901116476931,0.922571427155748,1.24566415757443,12.210605197443,12.538991208119,12.7988933544566,12.210605197443,12.538991208119,12.7988933544566,1.07487376837878,1.15507961316901,1.24619036761074,0.152152052645306,0.253322185706743,0.335669006344336,0,387.724771960916,0.147926414365754,1.21566352982384,12,Bruck 99,15.117917,-73.08611,8.23,169824365.246175,-0.743089986991943,0.002746335564417,0.0823,MC0115,C,0.75,0.75,0,0,CVH+06.PU99.MPS14,PGC+15,45,14.8496116882095,14.3232623274615,14.207365507246,13.9171999425319,13.8586433421617,13.6746228515238,13.6687947839375,13.4240561172315,13.4191827947516,13.3067698630704,13.3097562683538,13.2886247603132,0.148496116882095,0.143232623274615,0.14207365507246,0.139171999425319,0.138586433421617,0.136746228515238,0.136687947839375,0.134240561172315,0.134191827947516,0.133067698630704,0.133097562683538,0.132886247603132
Cl Kron 11_MC0093,1.49156867150552,3.34764604165271,7.75991676776142,6.46489270911677,7.19289557289678,7.59616617585351,0.051404701810774,0.124302414965804,0.304452675826589,0.000245442863193,0.000588172794386,0.000855246197107,6.17796460469358,6.8899194019199,7.25404220556152,6.46489270911677,7.19289557289678,7.59616617585351,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,1.49486153097375,3.34004100733711,7.76247116629779,5.6973374097367,10.1182766059245,11.9663494535719,5.69733740973671,10.1182766059245,11.9663494535719,1.36780093439109,1.43828884548463,1.50001324447815,0.494473646902344,0.570521921451765,0.634501967128487,0,395.688125524829,0.130783214768962,5.37886166728044,12,Cl Kron 11,9.113333,-72.47833,9.17,1479108388.16821,-0.78,0.003153215124131,0.0924,MC0093,C,1.1,1.1,0,0,DKB+16,DKB+16,60,15.8007177103235,15.4061453325571,15.4246986278161,14.8291544617371,14.8029179543478,14.4178067521266,14.3149841603472,14.0139458833197,13.9595176287735,13.8680797985406,13.8969631393789,13.8547543811696,0.158007177103235,0.154061453325571,0.154246986278161,0.148291544617371,0.148029179543478,0.144178067521266,0.143149841603472,0.140139458833197,0.139595176287735,0.138680797985406,0.138969631393789,0.138547543811696
Cl Kron 17_MC0093,0.465708336990562,0.537897791537721,0.674557891028408,6.69242458864847,7.32686905390136,7.64534992356577,0.241062045238549,0.513079778607294,0.837573704685133,0.000289310127906,0.000599419096998,0.000862497156998,6.4950312466632,7.11900281095498,7.45086737631507,6.69242458864847,7.32686905390136,7.64534992356577,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.465050376167052,0.53703179637078,0.67608297539267,12.7855368985173,12.9193569334764,12.9922923757279,12.7855368985173,12.9193569334764,12.9922923757279,1.11129625673397,1.18309460094916,1.22874951117468,0.157140857496301,0.228123518926953,0.292728000033517,0,379.058728458928,0.14935653122076,1.62255081476818,12,Cl Kron 17,10.255,-72.57278,8.55,354813389.233576,0.0,0.0,0.0763,MC0093,C,1.1,1.1,0,0,GGK10,,60,14.0921960181337,13.6098114248972,13.2466880759265,12.9352698061447,12.9382263797143,12.7715285324231,12.6892255472821,12.5573913372471,12.5622978651046,12.5208409977566,12.5644466251568,12.5298204128826,0.140921960181337,0.136098114248972,0.132466880759265,0.129352698061447,0.129382263797143,0.127715285324231,0.126892255472821,0.125573913372471,0.125622978651046,0.125208409977566,0.125644466251568,0.125298204128826
Cl Kron 21_MC0114,1.87760023925289,5.05907026899309,9.9859943337346,7.74388935058004,8.39758451135839,8.82190589207229,0.04643357480069,0.101152405945465,0.276145039231343,0.000249949688801,0.000578773067342,0.00086565280668,7.39049756631561,8.0774226410892,8.47960600220303,7.74388935058004,8.39758451135839,8.82190589207229,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,1.87283708301976,5.05535663689361,10.0000000000144,3.46439367690292,8.40140456972558,11.5832796966898,3.46439367690292,8.40140456972558,11.5832796966898,1.39146414081295,1.44915267370098,1.51787242956124,0.513850047720922,0.576801148500314,0.646064254706756,0,368.576911419121,0.135182606569213,2.80550816861137,12,Cl Kron 21,10.350833,-72.89083,9.66,4570881896.14875,-1.04308998699194,0.001376428324142,0.0863,MC0114,C,2.5,2.5,0,0,PGC+14,PGG+09,140,13.0627602418095,12.6775671048813,12.6085541932902,12.1816964309905,12.0762198947011,11.695926543198,11.5988229662316,11.236761290857,11.2304207858937,11.053628274346,11.0617430847664,11.0111995830919,0.130627602418095,0.126775671048813,0.126085541932902,0.121816964309905,0.120762198947011,0.11695926543198,0.115988229662316,0.11236761290857,0.112304207858937,0.11053628274346,0.110617430847664,0.110111995830919
Cl Kron 29_MC0115,0.184951961141884,0.232951938138853,0.344494321942055,6.64102780328091,7.29883839046439,7.68049703859414,0.063315284111212,0.276850323605053,0.696201618718402,0.000262548009113,0.00055938379359,0.000878093384899,6.47327756392401,7.11987605364755,7.50239811197721,6.64102780328091,7.29883839046439,7.68049703859414,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.185139889420678,0.233077311528462,0.344746606573464,13.1117183920941,13.2247100772962,13.2758702163047,13.1117183920941,13.2247100772962,13.2758702163047,0.720536088000133,0.775990843034272,0.870661397294561,-0.162153970556845,-0.052574015143915,0.048237093083876,0,369.01095555766,0.153387134772135,2.88643669253763,12,Cl Kron 29,12.973333,-72.952225,8.1,125892541.179417,0.0,0.0,0.0858,MC0115,C,0.95,0.95,0,0,CVH+06.PU99,,55,12.7905816501087,12.3937139948667,12.235072588892,12.0176187643101,12.0354880721269,11.9598226260017,11.9110788211782,11.8487452300937,11.8680110748701,11.8658516898688,11.8902115930912,11.8722453214361,0.127905816501087,0.123937139948667,0.12235072588892,0.120176187643101,0.120354880721269,0.119598226260017,0.119110788211782,0.118487452300937,0.118680110748701,0.118658516898688,0.118902115930912,0.118722453214361
Cl Kron 34_MC0094,0.248908503229698,0.318018292089143,0.487111620833822,6.81834737797087,7.47080097406647,7.79486929690389,0.076374410698416,0.256850269006323,0.711287468398529,0.000281977933885,0.000606622388231,0.00087863709717,6.62784172386453,7.27039007052446,7.60601513674526,6.81834737797087,7.47080097406647,7.79486929690389,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.248313310529771,0.318053368833239,0.486894746151477,12.9751558581171,13.1407341817451,13.2108387213364,12.9751558581171,13.1407341817451,13.2108387213364,0.862459968907602,0.905908163124588,0.987556162218651,-0.093460155312375,0.033511989976788,0.101708799499612,0,369.893888660117,0.153416628134359,1.02650607691824,12,Cl Kron 34,13.888333,-72.83222,8.6,398107170.553497,0.0,0.0,0.0951,MC0094,C,1.2,1.2,0,0,CVH+06.PU99,,70,12.9035140596637,12.5259864112774,12.2397879963105,11.9892819283634,12.0093816077073,11.9567604548033,11.8738288313606,11.8515980557858,11.8573695942509,11.7913851839356,11.8003182414514,11.7516341893,0.129035140596637,0.125259864112774,0.122397879963105,0.119892819283634,0.120093816077073,0.119567604548033,0.118738288313606,0.118515980557858,0.118573695942509,0.117913851839356,0.118003182414514,0.117516341893
Cl Kron 42_MC0094,0.024438806608507,0.034822102557037,0.05827354797025,6.1852055446631,6.71848253810744,7.17891696921886,0.115005167417272,0.386833679562201,0.56734470310421,0.000302835043649,0.000553116515734,0.000849547991694,6.08098395306679,6.62241500726769,7.07039799337407,6.1852055446631,6.71848253810744,7.17891696921886,0.013924791987826,0.051199545721611,0.149552813741282,-7.91005661793772,-7.9011187502327,-7.87986734187558,2.13013590903063,2.13027225956522,2.13038441237712,0.024406190680432,0.034873858413541,0.058210321777124,13.4014668085179,13.4228266146983,13.4369551075739,99.0,99.0,99.0,0.164938455236028,0.262133311377788,0.395470010581389,-0.141969404982556,0.013554524978785,0.093727115611755,0,367.284257879291,0.17337419189109,0.198006091030317,12,Cl Kron 42,15.141667,-72.365555,7.7,50118723.3627272,-0.1,0.015092236459761,0.0844,MC0094,C,0.85,0.85,0,0,GGK10.CVH+06.PU99,PPV17,50,12.304485226687,12.1148177882954,11.9900102585184,11.9484979192219,11.9989348217288,12.066893956408,12.0616334207927,12.099736527413,12.1048805235654,12.1190846791004,12.1252096925382,12.1197779733035,0.12304485226687,0.121148177882954,0.119900102585184,0.119484979192219,0.119989348217288,0.12066893956408,0.120616334207927,0.12099736527413,0.121048805235654,0.121190846791004,0.121252096925382,0.121197779733035
Cl Kron 44_MC0115,3.29569805622349,6.05787710085599,10.0983256457196,7.78128265186891,8.44352499817691,8.82817666601361,0.185394227654191,0.271990275248894,0.484056914858824,0.000268228629278,0.000606755688493,0.000873325875461,7.46306353118436,8.11677252556203,8.49103363979864,7.78128265186891,8.44352499817691,8.82817666601361,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,3.29230453333823,6.06038200527893,10.1157945426136,3.34111511553061,7.39907933952703,10.1623050769754,3.34111511553061,7.39907933952703,10.1623050769754,1.66426649628748,1.72684350151667,1.78031439818184,0.757138045725384,0.80743232760283,0.873468537205688,0,374.369910230283,0.130557610110225,2.69881052129085,12,Cl Kron 44,15.516667,-73.925835,9.48,3019951720.40202,-0.713089986991944,0.002942751575934,0.0849,MC0115,C,2.9,2.9,0,0,PGC+14,PGC+15,160,13.6504943784547,13.3682976217904,13.384355721378,12.8821842739922,12.7398472787165,12.2386509415713,12.1012113431882,11.6424969089348,11.5817677507407,11.4002937617044,11.3545208264635,11.3162993261519,0.136504943784547,0.133682976217904,0.13384355721378,0.128821842739922,0.127398472787165,0.122386509415713,0.121012113431882,0.116424969089348,0.115817677507407,0.114002937617044,0.113545208264635,0.113162993261519
Cl Kron 47_MC0095,0.012160470576399,0.015182936373925,0.019799120303596,5.79827013372556,6.57190755423887,6.9311380893147,0.015947557011681,0.042924521712327,0.074391074156282,0.000250043300615,0.000574553602707,0.000878951890893,5.73360651889375,6.49565830250404,6.8566679307904,5.79827013372556,6.57190755423887,6.9311380893147,0.00630268145167,0.03742550171431,0.085583194364445,-7.9352258706215,-7.92827902838242,-7.91979752395542,2.13012707949495,2.13026331447908,2.13040850364805,0.012161860006469,0.01517930190659,0.019838096568374,13.4373866371742,13.4437529004407,13.4490920832643,99.0,99.0,99.0,-0.219517376278626,-0.154060018644664,-0.122751537679111,-0.857988599991339,-0.713153584234267,-0.565124266903216,0,367.630023831225,0.194427201367875,0.534614132379173,12,Cl Kron 47,15.7975,-72.272224,7.65,44668359.2150963,-0.1,0.015092236459761,0.0917,MC0095,C,0.75,0.75,0,0,GGK10.CVH+06.PU99.MPS14,PPV17,45,12.2037829892144,12.1589367717022,12.0240296837832,12.0038335079156,12.0585192874913,12.219053020822,12.271658603262,12.4969437148958,12.5474417286285,12.702137492169,12.7853473779028,12.8173105570244,0.122037829892144,0.121589367717022,0.120240296837832,0.120038335079156,0.120585192874913,0.12219053020822,0.12271658603262,0.124969437148958,0.125474417286285,0.12702137492169,0.127853473779028,0.128173105570244
Cl Kron 54_MC0095,5.875756561061,8.84310238032009,11.6782955733718,8.09982215969151,8.73328253813846,9.07647154768205,0.017939606662595,0.038684405971717,0.075842948284242,0.000281746857608,0.000544770763223,0.000841165763473,7.72546440950409,8.35250857550331,8.70871943517158,8.09982215969151,8.73328253813846,9.07647154768205,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,5.88302868310785,8.83592048335011,11.6815372986303,1.77767463300004,4.62155816767318,7.57846246106948,1.77767463300004,4.62155816767318,7.57846246106948,1.34295192216152,1.39528822137261,1.44854013634657,0.474104809199207,0.513532622892818,0.564346107565467,0,340.563511776684,0.143002833942986,47.7725109033277,12,Cl Kron 54,16.699167,-72.272224,7.58,38018939.6320561,0.0,0.0,0.082,MC0095,C,0.9,0.9,0,0,GGK10.CVH+06.PU99,,50,11.9841914331653,11.9448518476893,11.9032033237264,11.8407095274702,11.8394773990203,11.667277426273,11.576133962692,11.023588927824,10.865198382069,10.5973178322102,10.4213615815129,10.3569365152925,0.119841914331653,0.119448518476893,0.119032033237264,0.118407095274702,0.118394773990203,0.11667277426273,0.11576133962692,0.11023588927824,0.10865198382069,0.105973178322102,0.104213615815129,0.103569365152925
Cl Kron 55_MC0116,0.195199153283595,0.264904865844741,0.488034449285958,6.1106804618029,6.69023299014901,7.10857249296916,0.03791285502162,0.244614604600438,0.700152266360642,0.000290031975466,0.000564772336515,0.000859962218929,5.92791941680464,6.50518422844519,6.91340578756664,6.1106804618029,6.69023299014901,7.10857249296916,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.194984459975965,0.264545269472636,0.486967525166333,12.9696892027241,13.1938898861198,13.2629670525816,12.9696892027241,13.1938898861198,13.2629670525816,0.744373646278055,0.860977488583454,0.901535025864254,-0.184559740435022,-0.057645534527136,0.050995211560752,0,385.971308863501,0.153404376368602,1.76256335069192,12,Cl Kron 55,16.885418,-73.12056,8.52,331131121.482591,-0.58,0.004997509184601,0.1022,MC0116,C,0.95,0.95,0,0,GGK10.CVH+06.MPS14,PPV17,55,14.5670473716069,14.0860767162267,13.825229156207,13.5860275832896,13.6015069393306,13.5011102743929,13.4903021918419,13.4291679010497,13.4848125961682,13.4809892747072,13.569337113838,13.5567453570234,0.145670473716069,0.140860767162267,0.13825229156207,0.135860275832896,0.136015069393306,0.135011102743929,0.134903021918419,0.134291679010497,0.134848125961682,0.134809892747072,0.13569337113838,0.135567453570234
Cl Kron 61_MC0116,0.276002741658089,0.653502902617521,0.887511129332084,6.44226300832707,7.01838014950443,7.4035099106614,0.017000929760784,0.070448694898103,0.31569779949156,0.000296216579185,0.000598163844542,0.000880015452767,6.21603846047517,6.82144319843398,7.17100908616244,6.44226300832707,7.01838014950443,7.4035099106614,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.276505553438227,0.653130552648134,0.886135223660438,12.5722898392387,12.8044149413798,13.1841232186091,12.5722898392387,12.8044149413798,13.1841232186091,0.865537225304212,0.951350965884195,1.00081314452035,-0.088743535103707,-0.008223802691592,0.068484969777267,0,378.427850166443,0.152783528138698,8.51649944978689,12,Cl Kron 61,17.262917,-73.08667,8.13,134896288.259166,-0.88,0.002504687803257,0.0921,MC0116,C,0.95,0.95,0,0,GGK10.CVH+06.MPS14,PPV17,55,13.890288100368,13.7285603682018,13.6861088663246,13.4472879530879,13.4329475853994,13.3097317039018,13.2578151608939,13.1201744605519,13.1062083318683,13.0815981753106,13.0961428900029,13.1117184153603,0.13890288100368,0.137285603682018,0.136861088663246,0.134472879530879,0.134329475853994,0.133097317039018,0.132578151608939,0.131201744605519,0.131062083318683,0.130815981753106,0.130961428900029,0.131117184153603
Cl Kron 63_MC0095,0.187473768840278,0.251179051063147,0.413309166344659,6.21834129538293,6.79928898075024,7.12908983570723,0.055799764520066,0.32793905509294,0.740883769520401,0.000302394005185,0.000593096457612,0.000862527749125,6.04645521324146,6.62481981965637,6.94575941628903,6.21834129538293,6.79928898075024,7.12908983570723,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.187283708301908,0.251188643151175,0.412478169488216,13.0460719960589,13.2048299493746,13.2714246926033,13.0460719960589,13.2048299493746,13.2714246926033,0.74380091585373,0.823008285746174,0.878555685878513,-0.167892953375092,-0.048758493911116,0.052685525760154,0,384.920345175184,0.151550411035143,0.686689490520992,12,Cl Kron 63,17.696667,-72.793335,8.3,199526231.496888,-0.88,0.002504687803257,0.0918,MC0095,C,0.9,0.9,0,0,GGK10,PPV17,50,14.3625145876145,13.9060439731547,13.5514456770141,13.3767554327132,13.3950349188081,13.3298358326441,13.2826676681307,13.2761680734394,13.3854045437095,13.2694693417004,13.3394854203559,13.2985838159531,0.143625145876145,0.139060439731547,0.135514456770141,0.133767554327132,0.133950349188081,0.133298358326441,0.132826676681307,0.132761680734394,0.133854045437095,0.132694693417004,0.133394854203559,0.132985838159531
Cl Kron 68_MC0095,0.044276293542075,0.062029972709326,0.08175300543242,5.58529283881993,6.18466495000866,6.51543333129296,0.005165942774215,0.013848726099969,0.036643049291774,0.000294668905935,0.000619812958629,0.000890986280749,5.46700569645823,6.0612468391637,6.38405486100658,5.58529283881993,6.18466495000866,6.51543333129296,0.003153459907626,0.014021154984601,0.032861247154168,-7.89323434869332,-7.87802385675405,-7.85930385210678,2.1301181375313,2.13023859798827,2.13038592870266,0.044290304870578,0.062015464365419,0.081752303794421,13.377786101098,13.3955754187293,13.415151325917,99.0,99.0,99.0,0.205919827486813,0.279204965604269,0.371331694460139,-0.788207464171199,-0.637877607783262,-0.444328021616813,0,386.157359808968,0.185615892084432,4.08326369022294,12,Cl Kron 68,18.88875,-72.623055,8.7,501187233.627272,0.0,0.0,0.0799,MC0095,C,1.0,1.0,0,0,GGK10.PdGR+15,,55,14.6428603108279,14.3653619662843,14.0759849119826,13.9512969860854,13.9683355349175,14.0420146740068,14.0910512105837,14.2363680391437,14.3112715864502,14.3952660132358,14.6232449074095,14.5674188868614,0.146428603108279,0.143653619662843,0.140759849119826,0.139512969860854,0.139683355349175,0.140420146740068,0.140910512105837,0.142363680391437,0.143112715864502,0.143952660132358,0.146232449074095,0.145674188868614
Cl Lindsay 100_MC0095,1.13641602752943,2.86397656399902,6.49854221015331,6.5947614246786,7.22722855178942,7.66631654822822,0.036751042379969,0.101947777296009,0.460503505316851,0.000261521506322,0.000562163008953,0.000861888803244,6.31714167144792,6.94191817234886,7.35305295289523,6.5947614246786,7.22722855178942,7.66631654822822,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,1.13396843517043,2.86747737558488,6.51191522206128,6.95380767100164,10.5973888826466,12.3305698683688,6.95380767100164,10.5973888826466,12.3305698683688,1.31954197086035,1.38778097471587,1.46208452168659,0.454970900011331,0.516002936474776,0.593346335027969,0,392.424003349708,0.135987622198777,4.13213578788863,12,Cl Lindsay 100,19.570417,-72.00166,9.32,2089296130.85404,-0.88,0.002504687803257,0.0792,MC0095,C,1.0,1.0,0,0,PGC+14.PdGR+15,PPV17,55,15.464280947479,14.9643555865147,15.0236670448201,14.4864564416406,14.4105551550139,14.1497259697373,13.9917737233649,13.735570568729,13.6983764954771,13.5877446134756,13.5506678721373,13.5571880447741,0.15464280947479,0.149643555865147,0.150236670448201,0.144864564416406,0.144105551550139,0.141497259697373,0.139917737233649,0.13735570568729,0.136983764954771,0.135877446134756,0.135506678721373,0.135571880447741
Cl Lindsay 39_MC0115,0.011488322049844,0.013270225339539,0.019628333183955,6.6854464579314,7.26990726103937,7.62572488549243,0.010328547724183,0.022974770136588,0.042944214977793,0.000295386090804,0.000598344386495,0.000870393879015,6.61415525427437,7.21150533994251,7.56043760589722,6.6854464579314,7.26990726103937,7.62572488549243,0.048606756205825,0.186705599481794,0.42361851946864,-7.93513551674699,-7.93503573255123,-7.91970568761213,2.1301309102606,2.13025266833367,2.13038821974541,0.011481536214973,0.013258671177611,0.01961101175477,13.4389462023446,13.444695944525,13.4494076592698,99.0,99.0,99.0,-0.311329973552342,-0.25335593392208,-0.213489952101243,-1.03827168177531,-0.933697964515701,-0.814871533611263,0,349.083097815857,0.200864184009465,1.47261786475195,12,Cl Lindsay 39,12.262917,-73.361115,8.01,102329299.228075,-0.01,0.01856750719816,0.0801,MC0115,C,0.7,0.55,0,0,GGK10.CVH+06.PU99.MPS14,PPV17,40,10.3994076634023,10.250566467018,10.3026173699941,10.2939332222844,10.3488859442639,10.5120782852633,10.5072046629765,10.7671507490885,10.8293697869402,11.0545392489862,11.1789657471008,11.2287364747248,0.103994076634023,0.10250566467018,0.103026173699941,0.102939332222844,0.103488859442639,0.105120782852633,0.105072046629765,0.107671507490885,0.108293697869402,0.110545392489862,0.111789657471008,0.112287364747248
